x,custom,boost,derivation
-10.0000000000,-0.2459357413,-0.2459357645,0.0435977972
-9.9990000000,-0.2458921435,-0.2458921666,0.0438480624
-9.9980000000,-0.2458482955,-0.2458483184,0.0440983092
-9.9970000000,-0.2458041972,-0.2458042200,0.0443485374
-9.9960000000,-0.2457598486,-0.2457598714,0.0445987468
-9.9950000000,-0.2457152499,-0.2457152726,0.0448489370
-9.9940000000,-0.2456704009,-0.2456704235,0.0450991078
-9.9930000000,-0.2456253018,-0.2456253243,0.0453492590
-9.9920000000,-0.2455799526,-0.2455799750,0.0455993904
-9.9910000000,-0.2455343532,-0.2455343755,0.0458495016
-9.9900000000,-0.2454885037,-0.2454885259,0.0460995925
-9.9890000000,-0.2454424041,-0.2454424263,0.0463496628
-9.9880000000,-0.2453960544,-0.2453960765,0.0465997122
-9.9870000000,-0.2453494547,-0.2453494767,0.0468497405
-9.9860000000,-0.2453026050,-0.2453026269,0.0470997475
-9.9850000000,-0.2452555052,-0.2452555271,0.0473497329
-9.9840000000,-0.2452081555,-0.2452081773,0.0475996964
-9.9830000000,-0.2451605558,-0.2451605775,0.0478496379
-9.9820000000,-0.2451127061,-0.2451127278,0.0480995570
-9.9810000000,-0.2450646066,-0.2450646281,0.0483494536
-9.9800000000,-0.2450162571,-0.2450162786,0.0485993273
-9.9790000000,-0.2449676578,-0.2449676792,0.0488491779
-9.9780000000,-0.2449188086,-0.2449188299,0.0490990053
-9.9770000000,-0.2448697096,-0.2448697308,0.0493488090
-9.9760000000,-0.2448203608,-0.2448203819,0.0495985890
-9.9750000000,-0.2447707622,-0.2447707833,0.0498483448
-9.9740000000,-0.2447209139,-0.2447209348,0.0500980764
-9.9730000000,-0.2446708158,-0.2446708367,0.0503477834
-9.9720000000,-0.2446204680,-0.2446204888,0.0505974656
-9.9710000000,-0.2445698706,-0.2445698913,0.0508471228
-9.9700000000,-0.2445190234,-0.2445190441,0.0510967546
-9.9690000000,-0.2444679267,-0.2444679472,0.0513463609
-9.9680000000,-0.2444165803,-0.2444166008,0.0515959414
-9.9670000000,-0.2443649844,-0.2443650048,0.0518454959
-9.9660000000,-0.2443131389,-0.2443131592,0.0520950241
-9.9650000000,-0.2442610439,-0.2442610641,0.0523445258
-9.9640000000,-0.2442086993,-0.2442087195,0.0525940006
-9.9630000000,-0.2441561053,-0.2441561254,0.0528434485
-9.9620000000,-0.2441032619,-0.2441032819,0.0530928691
-9.9610000000,-0.2440501690,-0.2440501890,0.0533422621
-9.9600000000,-0.2439968268,-0.2439968466,0.0535916274
-9.9590000000,-0.2439432351,-0.2439432549,0.0538409647
-9.9580000000,-0.2438893942,-0.2438894139,0.0540902737
-9.9570000000,-0.2438353039,-0.2438353235,0.0543395541
-9.9560000000,-0.2437809643,-0.2437809839,0.0545888059
-9.9550000000,-0.2437263755,-0.2437263950,0.0548380286
-9.9540000000,-0.2436715375,-0.2436715569,0.0550872221
-9.9530000000,-0.2436164503,-0.2436164696,0.0553363861
-9.9520000000,-0.2435611139,-0.2435611332,0.0555855203
-9.9510000000,-0.2435055284,-0.2435055476,0.0558346246
-9.9500000000,-0.2434496937,-0.2434497129,0.0560836986
-9.9490000000,-0.2433936100,-0.2433936291,0.0563327421
-9.9480000000,-0.2433372773,-0.2433372963,0.0565817549
-9.9470000000,-0.2432806956,-0.2432807145,0.0568307367
-9.9460000000,-0.2432238648,-0.2432238837,0.0570796873
-9.9450000000,-0.2431667851,-0.2431668039,0.0573286064
-9.9440000000,-0.2431094565,-0.2431094752,0.0575774938
-9.9430000000,-0.2430518790,-0.2430518977,0.0578263492
-9.9420000000,-0.2429940527,-0.2429940712,0.0580751724
-9.9410000000,-0.2429359775,-0.2429359960,0.0583239631
-9.9400000000,-0.2428776535,-0.2428776720,0.0585727212
-9.9390000000,-0.2428190808,-0.2428190992,0.0588214462
-9.9380000000,-0.2427602594,-0.2427602777,0.0590701381
